title,platforms,rating,votes,developer,release_date,price,genres,url
Get Over Here,['PS4'],3.82,11,QUByte Interactive,2017-09-12,5.99,['Action'],https://store.playstation.com/en-us/concept/229912
Ghost Giant,['PS4'],4.58,423,Zoink AB,2019-04-16,24.99,['Adventure'],https://store.playstation.com/en-us/concept/232419
Ghosts In The Toybox: Chapter 1,['PS4'],3.54,13,VIEWPOINT GAMES LTD,2017-11-06,9.99,['Shooter'],https://store.playstation.com/en-us/concept/229770
Ghost Sweeper,['PS4'],3.46,24,7 RAVEN STUDIOS CO. LTD.,2021-11-05,4.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/10004007
Giana Sisters: Dream Runners,['PS4'],3.57,239,EuroVideo Medien GmbH,2015-08-19,9.99,['Action'],https://store.playstation.com/en-us/concept/201670
Gigapocalypse,"['PS4', 'PS5']",3.88,58,Headup Games GmbH & Co. KG,2022-08-04,9.99,['Action'],https://store.playstation.com/en-us/concept/10004978
GIGA WRECKER ALT.,['PS4'],3.43,53,Thunderful Games Ltd,2019-04-30,24.99,['Action'],https://store.playstation.com/en-us/concept/232874
Ginga Force,['PS4'],4.59,120,Thunderful Games Ltd,2020-09-24,19.99,['Shooter'],https://store.playstation.com/en-us/concept/10000639
Ginger: Beyond the Crystal,['PS4'],3.56,140,Badland Publishing,2016-10-25,19.99,['Adventure'],https://store.playstation.com/en-us/concept/216239
Giraffe and Annika,['PS4'],4.44,27,NIS America Inc.,2020-08-25,29.99,['Adventure'],https://store.playstation.com/en-us/concept/10000503
Gladiator: Blades of Fury,['PS4'],2.83,190,YASH FUTURE TECH SOLUTIONS PVT LTD,2019-04-09,4.99,"['Action', 'Fighting', 'Sport']",https://store.playstation.com/en-us/concept/233189
Glaive: Brick Breaker,['PS4'],4.33,12,Blue Sunset Games,2021-03-17,9.99,['Unique'],https://store.playstation.com/en-us/concept/10000401
Glitchangels,['PS4'],5.0,3,PUMPKIN STUDIO,2022-04-22,10.99,['Action'],https://store.playstation.com/en-us/concept/10003086
GLO PS4 & PS5,"['PS4', 'PS5']",3.23,26,EastAsiaSoft,2021-09-09,4.99,"['Action', 'Puzzle']",https://store.playstation.com/en-us/concept/10003135
Globs & Ghosts,['PS4'],5.0,1,Benoit Varasse trading as Pix Arts,2023-06-30,4.99,['Arcade'],https://store.playstation.com/en-us/concept/10008542
Gloom and Doom,"['PS4', 'PS5']",5.0,2,Viridian Software Limited,2022-08-25,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10003325
Gnomes Garden,['PS4'],3.74,46,8Floor ltd,2018-10-16,4.99,"['Casual', 'Strategy']",https://store.playstation.com/en-us/concept/229915
Gnomes Garden 2,['PS4'],4.25,24,8Floor ltd,2018-11-13,4.99,['Strategy'],https://store.playstation.com/en-us/concept/229916
Gnomes Garden: Christmas Story,['PS4'],3.6,5,8Floor ltd,2022-11-16,4.99,"['Casual', 'Strategy']",https://store.playstation.com/en-us/concept/10002993
Gnomes Garden: Halloween,['PS4'],4.0,3,8Floor ltd,2022-10-05,4.99,['Strategy'],https://store.playstation.com/en-us/concept/10002994
Gnomes Garden: New home,['PS4'],3.81,31,8Floor ltd,2018-12-04,4.99,"['Family', 'Strategy']",https://store.playstation.com/en-us/concept/229917
Gnomes Garden Return Of The Queen,['PS4'],3.5,6,8Floor ltd,2023-01-30,4.99,['Strategy'],https://store.playstation.com/en-us/concept/10006402
Go All Out,['PS4'],3.67,3,PlayWay plc,2023-10-06,18.49,"['Casual', 'Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/10001746
God Damn The Garden PS4 & PS5,"['PS4', 'PS5']",4.17,29,Ratalaika Games SL,2022-10-14,4.99,"['Adventure', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/10005660
Gods of Almagest,['PS4'],5.0,2,Arrayansoft,2021-10-16,4.49,['Shooter'],https://store.playstation.com/en-us/concept/10002406
Golem,['PS4'],3.71,85,Highwire Games LLC,2019-11-15,24.99,['Action'],https://store.playstation.com/en-us/concept/217116
GoNNER,['PS4'],3.95,188,RAW FURY,2018-05-15,9.99,"['Action', 'Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/231889
GONNER 2,['PS4'],4.29,24,RAW FURY,2020-11-23,12.99,['Arcade'],https://store.playstation.com/en-us/concept/10000937
"GOOD DOG, BAD DOG",['PS4'],2.99,83,PLAY-EM Inc.,2020-12-18,24.99,"['Casual', 'Simulation']",https://store.playstation.com/en-us/concept/10001287
GoonyaFighter JigglyHapticEdition,['PS5'],3.5,6,MUTAN Inc,2020-11-12,14.49,"['Action', 'Casual', 'Fighting']",https://store.playstation.com/en-us/concept/10000593
GORSD,['PS4'],3.67,6,SPRINGLOADED PTE. LTD,2020-09-18,16.99,"['Action', 'Adventure', 'Party']",https://store.playstation.com/en-us/concept/10001192
Gotcha Racing 2nd,['PS4'],4.0,57,ARC SYSTEM WORKS,2018-07-19,9.99,"['Casual', 'Driving/Racing']",https://store.playstation.com/en-us/concept/232136
Grab the Bottle,['PS4'],2.8,81,Evgeniy Kolpakov t/a Sometimes You,2018-06-20,4.99,"['Action', 'Puzzle']",https://store.playstation.com/en-us/concept/231778
Graceful Explosion Machine,['PS4'],4.5,30,Vertex Pop,2017-08-08,12.99,['Action'],https://store.playstation.com/en-us/concept/228736
Grand Prix Story,['PS4'],4.65,49,"KAIROSOFT CO.,LTD",2020-10-15,13.99,"['Simulation', 'Casual', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10000508
Grass Cutter - Mutated Lawns,['PS4'],3.66,88,Evgeniy Kolpakov t/a Sometimes You,2019-07-10,6.99,"['Action', 'Arcade', 'Puzzle']",https://store.playstation.com/en-us/concept/234308
GraviFire,"['PS4', 'PS5']",3.48,25,Evgeniy Kolpakov t/a Sometimes You,2021-03-03,4.99,['Puzzle'],https://store.playstation.com/en-us/concept/10002240
Gravity Error,['PS4'],4.0,10,Semaphore Est,2020-01-15,7.99,[],https://store.playstation.com/en-us/concept/217131
Gravity Ghost: Deluxe Edition,['PS4'],4.3,10,IVY GAMES LLC,2019-08-06,9.99,['Action'],https://store.playstation.com/en-us/concept/225144
Gravity Oddity,"['PS4', 'PS5']",4.0,1,Invincible Cat Sarl,2023-09-13,14.99,['Action'],https://store.playstation.com/en-us/concept/10008167
Gravity Thrust,['PS4'],3.83,36,Sprakelsoft GmbH,2023-02-24,0.0,['Action'],https://store.playstation.com/en-us/concept/10007493
GREEN The Life Algorithm,['PS4'],2.74,19,Estacion Pi Games,2019-11-22,5.99,"['Strategy', 'Action', 'Puzzle']",https://store.playstation.com/en-us/concept/10000021
GRIDD: Retroenhanced,['PS4'],4.4,20,"Kongregate, Inc",2018-10-23,11.99,"['Arcade', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/232490
Ground Zero: Texas - Nuclear Edition,['PS4'],4.55,33,Screaming Villains,2021-03-23,14.99,['Unique'],https://store.playstation.com/en-us/concept/235369
Gryphon Knight Epic: Definitive Edition,['PS4'],4.06,31,Desenvolvimento Software - ME (Cyber Rhino Studios),2020-08-20,12.99,['Shooter'],https://store.playstation.com/en-us/concept/10001321
Guard Duty,['PS4'],4.44,95,Ratalaika Games SL,2020-04-21,9.99,[],https://store.playstation.com/en-us/concept/235386
Guardian Force - Saturn Tribute,['PS4'],4.59,17,"CITY-CONNECTION CO., LTD.",2021-09-29,17.99,['Shooter'],https://store.playstation.com/en-us/concept/10003052
Guardian of Lore,"['PS4', 'PS5']",2.73,15,"TOP HAT STUDIOS, INC.",2021-12-13,13.99,"['Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/10004175
GUNBARICH,['PS4'],4.09,11,"CITY-CONNECTION CO., LTD.",2022-08-03,9.99,['Shooter'],https://store.playstation.com/en-us/concept/10001931
Gunborg: Dark Matters,"['PS4', 'PS5']",3.64,14,RED ART GAMES,2022-03-04,14.99,['Action'],https://store.playstation.com/en-us/concept/10003925
Gundemoniums,['PS4'],4.65,118,"Mediascape Co., Ltd.",2018-11-21,14.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/231894
GUNGRAVE VR,['PS4'],3.62,199,Marvelous USA (XSEED),2018-12-11,14.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/229720
GUNGRAVE VR U.N,['PS4'],4.33,6,Marvelous USA (XSEED),2018-12-11,9.99,[],https://store.playstation.com/en-us/concept/233378
Gunkid 99,"['PS4', 'PS5']",4.04,24,"TOP HAT STUDIOS, INC.",2021-11-03,6.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/10003217
Gunlord X,['PS4'],4.48,335,EastAsiaSoft,2019-12-10,9.99,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/235013
GUNMAN CLIVE HD COLLECTION,['PS4'],4.07,54,"FLYHIGH WORKS CO., LTD.",2020-05-22,4.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/235355
Gunman Tales PS4™ & PS5™,"['PS4', 'PS5']",4.53,15,Ratalaika Games SL,2023-03-03,6.99,"['Action', 'Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/10004847
Gunscape,['PS4'],4.04,358,Blowfish Studios Pty Ltd,2016-03-01,19.99,[],https://store.playstation.com/en-us/concept/201786
Guns N' Runs,['PS4'],4.0,3,STORYBIRD SARL,2022-03-10,11.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/10003363
Guts 'N Goals,"['PS4', 'PS5']",4.25,4,"PM Studios, Inc.",2021-08-31,14.99,"['Arcade', 'Sport']",https://store.playstation.com/en-us/concept/10002092
Guts 'n Grunts,"['PS4', 'PS5']",3.75,12,Cascadia Games LLC,2024-01-05,9.99,['Action'],https://store.playstation.com/en-us/concept/10008916
Haimrik,['PS4'],4.04,50,Fulqrum Publishing Ltd.,2018-06-19,19.99,"['Action', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/229803
Halloween Bubble Shooter,['PS4'],2.84,25,THOMAS CLAUS UND FRANK MENZEL,2023-10-26,1.99,['Puzzle'],https://store.playstation.com/en-us/concept/10009397
Halloween Forever,['PS4'],4.32,148,POPPY WORKS.,2018-10-22,9.99,"['Action', 'Arcade', 'Family']",https://store.playstation.com/en-us/concept/232227
Hampuzz,['PS4'],3.67,15,orange inc.,2021-10-04,6.49,['Puzzle'],https://store.playstation.com/en-us/concept/10003589
Happy Words,['PS4'],3.03,30,LAN - GAMES EOOD,2023-10-13,9.99,"['Brain Training', 'Family']",https://store.playstation.com/en-us/concept/10009393
Harmonix Music VR,['PS4'],4.08,278,"Harmonix Music Systems, Inc",2016-10-10,14.99,['Music/Rhythm'],https://store.playstation.com/en-us/concept/217171
Edna & Harvey: Harvey's New Eyes,['PS4'],4.53,274,DAEDALIC ENTERTAINMENT GMBH,2019-08-14,19.99,['Adventure'],https://store.playstation.com/en-us/concept/234842
Has-Been Heroes,['PS4'],3.77,111,GameTrust Games,2017-03-28,19.99,['Action'],https://store.playstation.com/en-us/concept/224866
Hatsune Miku VR,['PS4'],4.21,439,"Komodo Co., Ltd.",2019-12-06,24.99,"['Music/Rhythm', 'Music/Rhythm']",https://store.playstation.com/en-us/concept/234826
Haunted Dungeons：Hyakki Castle,['PS4'],4.44,54,Happinet Corporation,2018-08-30,13.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/229075
Hayfever,['PS4'],4.33,24,Merge Games Limited,2020-02-25,14.99,[],https://store.playstation.com/en-us/concept/235391
HeadCount VR,['PS4'],3.79,19,"Monochrome, Inc",2023-03-24,14.99,"['Arcade', 'Action']",https://store.playstation.com/en-us/concept/10002999
Headliner: NoviNews,['PS4'],4.45,149,Chorus Worldwide Games,2019-12-10,13.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/234633
Headmaster,['PS4'],4.59,969,Frame Interactive Studio LLC,2016-10-13,19.99,['Sport'],https://store.playstation.com/en-us/concept/221724
Headspun,['PS4'],2.58,31,Wales Interactive,2019-08-28,12.99,['Adventure'],https://store.playstation.com/en-us/concept/234749
Heart of the Woods,"['PS4', 'PS5']",4.67,36,"Sekai Project, Inc",2022-02-14,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10002674
Helheim Hassle,['PS4'],4.58,12,Yogscast Games Limited,2021-01-20,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10001666
Hellbreachers PS4 & PS5,"['PS4', 'PS5']",3.7,73,EastAsiaSoft,2021-03-24,4.99,"['Action', 'Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/10002277
HELLFRONT: HONEYMOON,['PS4'],4.0,81,Thunderful Publishing AB,2018-12-19,9.99,[],https://store.playstation.com/en-us/concept/232929
HELLMUT: THE BADASS FROM HELL,['PS4'],3.97,29,2TAINMENT GMBH,2019-12-17,29.99,['Action'],https://store.playstation.com/en-us/concept/233390
Hell Pie,"['PS4', 'PS5']",4.44,106,Headup Games GmbH & Co. KG,2022-07-21,24.99,['Action'],https://store.playstation.com/en-us/concept/10004873
Hermitage: Strange Case Files,"['PS4', 'PS5']",3.92,13,GIIKU GAMES GMBH,2021-10-26,19.99,"['Horror', 'Unique', 'Adventure']",https://store.playstation.com/en-us/concept/10001872
HeroCade,['PS4'],3.16,222,"Lucid Sight, Inc.",2017-04-18,14.99,['Arcade'],https://store.playstation.com/en-us/concept/227366
Hero Defense,['PS4'],3.07,54,Headup Games GmbH & Co. KG,2018-08-16,29.99,[],https://store.playstation.com/en-us/concept/228765
Heroes of the Monkey Tavern,['PS4'],4.04,163,Cedric Maussion trading as Monkey Stories Games,2017-03-28,9.99,[],https://store.playstation.com/en-us/concept/227140
Heroes of The Seven Seas,['PS4'],2.88,77,Time of Virtual Reality,2017-07-25,6.99,[],https://store.playstation.com/en-us/concept/229979
Hero Must Die. Again,['PS4'],3.78,49,"Komodo Co., Ltd.",2020-02-26,39.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234953
HexaMaze,['PS4'],4.1,29,Markt+Technik Verlag GmbH,2019-02-21,9.99,"['Brain Training', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/232949
HEX: Card Clash,['PS4'],3.45,3114,Shard Play Inc.,2017-10-17,0.0,[],https://store.playstation.com/en-us/concept/229929
Hex Gambit: Respawned,"['PS4', 'PS5']",4.67,6,Blowfish Studios Pty Ltd,2024-03-06,14.99,['Strategy'],https://store.playstation.com/en-us/concept/10002702
Hex Tunnel,['PS4'],2.81,83,Owlgorithm LLC,2018-02-27,4.99,[],https://store.playstation.com/en-us/concept/229079
Hex Tunnel Touch,['PS4'],2.79,97,Owlgorithm LLC,2018-05-01,4.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/232206
Hidden,['PS4'],3.23,52,Sabec Limited,2020-02-13,9.99,[],https://store.playstation.com/en-us/concept/10000399
Hidden Shapes: Animals + Lovely Cats,['PS4'],4.34,53,QUByte Interactive,2022-04-14,3.99,['Puzzle'],https://store.playstation.com/en-us/concept/10004346
Him & Her Collection,['PS4'],3.67,12,QUByte Interactive,2022-06-23,3.99,"['Brain Training', 'Puzzle']",https://store.playstation.com/en-us/concept/10004918
Hindsight 20/20 - Wrath of the Raakshasa,"['PS4', 'PS5']",3.18,11,TRIPLE-I GAMES,2021-09-09,14.99,"['Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/234943
Hoggy2,['PS4'],4.27,175,Ratalaika Games SL,2019-07-23,4.99,[],https://store.playstation.com/en-us/concept/233041
Holfraine,['PS4'],3.24,403,Gammera Nest SL,2020-03-03,4.99,[],https://store.playstation.com/en-us/concept/235322
HoloBall,['PS4'],4.14,455,"TREEFORTRESS, INC.",2016-11-22,14.99,"['Action', 'Sport']",https://store.playstation.com/en-us/concept/223070
Holy Potatoes! We're In Space?!,['PS4'],3.98,43,Thunderful Games Ltd,2019-01-15,14.99,"['Strategy', 'Adventure', 'Simulation']",https://store.playstation.com/en-us/concept/232175
Holy Potatoes: What the Hell?!,['PS4'],3.44,9,Thunderful Games Ltd,2020-06-04,14.99,"['Arcade', 'Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/232177
Home Sheep Home: Farmageddon Party Edition,['PS4'],4.8,10,GREENLIGHT GAMES,2023-06-01,8.99,['Puzzle'],https://store.playstation.com/en-us/concept/10004682
Hookbots,['PS4'],4.71,7,TREE INTERACTIVE,2019-08-29,19.99,"['Fighting', 'Fighting', 'Adventure']",https://store.playstation.com/en-us/concept/234604
Hopalong: The Badlands,['PS4'],4.12,17,"From the Future, LLC",2018-07-17,6.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/232420
HoPiKo,['PS4'],4.3,106,Merge Games Limited,2016-10-18,6.99,[],https://store.playstation.com/en-us/concept/216266
Horatio Goes Snowboarding PS4 & PS5,"['PS4', 'PS5']",3.85,26,EastAsiaSoft,2021-12-22,6.99,"['Action', 'Sport']",https://store.playstation.com/en-us/concept/10003887
Horizon Shift '81,['PS4'],4.29,55,FUNBOX MEDIA LIMITED,2019-06-11,8.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/233588
Horned Knight,['PS4'],3.48,94,2Awesome Studio  SL,2021-02-23,5.99,['Action'],https://store.playstation.com/en-us/concept/10001849
HORROR TALES: The Wine,"['PS4', 'PS5']",3.47,116,JanduSoft S.L.,2021-07-30,14.99,['Horror'],https://store.playstation.com/en-us/concept/10002840
Host 714,['PS4'],3.36,11,QUByte Interactive,2022-09-29,4.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10005227
Hot Wheels® Rift Rally,"['PS4', 'PS5']",3.46,5863,VELAN STUDIOS,2023-03-30,0.0,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003084
Hourglass,"['PS4', 'PS5']",2.95,22,SECRET ITEM GAMES UG,2022-06-30,17.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/10004822
Hover,['PS4'],3.94,140,NACON SA,2018-09-18,24.99,"['Action', 'Arcade', 'Adventure']",https://store.playstation.com/en-us/concept/227363
Hover Racer,['PS4'],3.6,10,Benoit Varasse trading as Pix Arts,2022-08-19,4.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10005665
How to Fool a Liar King Remastered PS4 & PS5,"['PS4', 'PS5']",4.58,12,Ratalaika Games SL,2022-11-25,14.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10006075
How to take off your Mask Remastered,['PS4'],4.44,61,Ratalaika Games SL,2021-02-05,14.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10001731
How We Soar,['PS4'],3.85,195,Penny Black Studios Ltd,2016-11-29,19.99,[],https://store.playstation.com/en-us/concept/225191
Hunter's Legacy,['PS4'],4.06,64,DESARROLLOS TECNOLOGICOS Y DE ENTRETENIMIENTO S.A. DE C.V.,2017-01-24,6.99,[],https://store.playstation.com/en-us/concept/225199
The Huntsman: Winter’s Curse™,['PS4'],3.29,68,"Desert Owl Games, LLC",2016-08-16,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/222894
Hustle Kings VR,['PS4'],3.44,383,Sony Interactive Entertainment,2016-10-10,19.99,['Sport'],https://store.playstation.com/en-us/concept/222257
I Am The Hero,['PS4'],4.14,277,Ratalaika Games SL,2018-11-27,9.99,"['Action', 'Fighting', 'Action']",https://store.playstation.com/en-us/concept/231101
I and Me,['PS4'],4.14,105,Ratalaika Games SL,2019-03-05,9.99,['Action'],https://store.playstation.com/en-us/concept/233123
I Hate Running Backwards,['PS4'],4.09,66,Devolver Digital,2018-05-22,14.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/232066
Immortal Planet,['PS4'],3.66,32,Monster Couch,2019-12-06,14.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234833
Immortus Temporus,"['PS4', 'PS5']",3.81,27,EastAsiaSoft,2022-06-17,4.99,['Puzzle'],https://store.playstation.com/en-us/concept/10003416
Imp of the Sun,"['PS4', 'PS5']",3.74,35,Fireshine Games,2022-03-24,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10004066
In Between,['PS4'],3.97,32,Headup Games GmbH & Co. KG,2019-10-08,11.99,[],https://store.playstation.com/en-us/concept/221731
Incredible Mandy,['PS4'],5.0,1,"PM Studios, Inc.",2021-05-04,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10001675
In Death,['PS4'],4.47,325,SOLFAR STUDIOS EHF,2018-11-27,29.99,[],https://store.playstation.com/en-us/concept/232793
Industry Giant 2,['PS4'],2.98,311,UNITED INDEPENDENT ENTERTAINMENT GMBH,2016-12-20,24.99,['Strategy'],https://store.playstation.com/en-us/concept/224854
INFERNIUM,['PS4'],3.73,55,Carlos Coronado,2018-04-03,24.99,"['Adventure', 'Horror']",https://store.playstation.com/en-us/concept/231306
Inferno 2,['PS4'],4.3,135,2Awesome Studio  SL,2019-09-19,4.99,[],https://store.playstation.com/en-us/concept/232273
INFERNO CLIMBER: REBORN,['PS4'],3.82,51,ARC SYSTEM WORKS,2019-03-28,13.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/202133
Infestor PS4 & PS5,"['PS4', 'PS5']",4.32,47,Ratalaika Games SL,2021-05-07,4.99,"['Action', 'Arcade', 'Casual']",https://store.playstation.com/en-us/concept/10000997
Infinite Adventures®,['PS4'],3.75,55,"Stormseeker Games, LLC",2018-10-30,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/232655
Infinite Arrow,['PS4'],4.5,4,Park ESM,2020-12-18,5.99,['Casual'],https://store.playstation.com/en-us/concept/10001972
Infinite - Beyond the Mind,['PS4'],4.21,34,Blowfish Studios Pty Ltd,2020-05-07,9.99,"['Adventure', 'Fighting', 'Action']",https://store.playstation.com/en-us/concept/235046
Infinity Runner,['PS4'],3.76,908,Wales Interactive,2015-04-21,6.99,['Action'],https://store.playstation.com/en-us/concept/202148
"Injection π23 'No Name, No Number' - Complete Edition",['PS4'],3.89,19,Abramelin Games,2022-04-23,12.99,"['Horror', 'Puzzle']",https://store.playstation.com/en-us/concept/10004809
Ink,['PS4'],3.7,33,Digerati Distribution,2017-09-19,9.99,"['Action', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/227146
Inkulinati,"['PS4', 'PS5']",4.42,24,DAEDALIC ENTERTAINMENT GMBH,2024-02-22,24.99,['Strategy'],https://store.playstation.com/en-us/concept/10009584
InnerSpace,['PS4'],3.63,176,"Aspyr Media, Inc.",2018-01-16,19.99,['Adventure'],https://store.playstation.com/en-us/concept/227380
Insane Robots,['PS4'],3.36,14,Playniac Limited,2018-07-10,19.99,[],https://store.playstation.com/en-us/concept/231759
In Space We Brawl,['PS4'],3.64,2256,Forge Reply S.R.L.,2014-10-14,3.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/202135
Inspector Gadget - Mad Time Party,['PS5'],3.56,9,Microids,2023-09-14,39.99,['Party'],https://store.playstation.com/en-us/concept/10007946
Interaction Isn't Explicit。,['PS5'],4.27,1610,Frank L. Silva,2024-01-16,0.0,['Shooter'],https://store.playstation.com/en-us/concept/10009360
Interfectorem,['PS4'],2.8,10,Learndistrict Inc.,2019-10-08,4.99,['Adventure'],https://store.playstation.com/en-us/concept/233972
Into A Dream,['PS4'],3.68,41,"TOP HAT STUDIOS, INC.",2021-03-04,13.99,['Adventure'],https://store.playstation.com/en-us/concept/10002609
Intrepid Izzy PS4™ & PS5™,"['PS4', 'PS5']",4.42,26,Ratalaika Games SL,2022-12-02,10.99,"['Action', 'Adventure', 'Casual']",https://store.playstation.com/en-us/concept/10006122
Invasion Of Space,['PS4'],4.0,5,ELANTRI games,2024-03-20,4.99,['Adventure'],https://store.playstation.com/en-us/concept/10010207
IN-VERT,['PS4'],3.32,50,TERNOX,2020-01-10,4.99,"['Adventure', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/235091
iO,['PS4'],3.94,47,Gamious Ltd,2017-02-14,7.99,[],https://store.playstation.com/en-us/concept/217173
Ion Driver,['PS4'],2.87,119,Gammera Nest SL,2021-07-30,11.99,"['Action', 'Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/235323
Irem Collection Volume 1 PS4 & PS5,"['PS4', 'PS5']",4.44,18,ININ,2023-11-21,24.99,"['Arcade', 'Action']",https://store.playstation.com/en-us/concept/10008412
Iris and the Giant,['PS4'],4.33,15,Klabater,2023-03-02,14.99,"['Puzzle', 'Strategy']",https://store.playstation.com/en-us/concept/10007266
Iris.Fall,['PS4'],4.4,110,"PM Studios, Inc.",2021-01-07,19.99,"['Strategy', 'Puzzle']",https://store.playstation.com/en-us/concept/10000769
Iro Hero,['PS4'],3.94,139,EastAsiaSoft,2019-12-17,5.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/235000
Ironclad Tactics,['PS4'],4.0,389,Zachtronics LLC,2015-01-20,14.99,['Casual'],https://store.playstation.com/en-us/concept/202178
Iron Danger,['PS5'],2.41,17,DAEDALIC ENTERTAINMENT GMBH,2023-08-16,19.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10006844
It came from space and ate our brains,['PS4'],4.14,37,All in! Games S.A.,2020-01-28,14.99,"['Arcade', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/221729
It's Kooky!,['PS4'],2.5,4,Progressive Live Studio s.c.,2023-10-31,14.49,"['Puzzle', 'Brain Training']",https://store.playstation.com/en-us/concept/10006444
"I, Zombie",['PS4'],3.52,275,Awesome Games Studio Sp. z o. o.,2016-11-22,4.49,"['Action', 'Arcade', 'Family']",https://store.playstation.com/en-us/concept/225206
Jack Move,['PS4'],4.42,53,HYPETRAIN DIGITAL LTD,2022-09-20,19.99,"['Role Playing Games', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/10004467
JackQuest Tale of the Sword,['PS4'],3.38,92,Blowfish Studios Pty Ltd,2019-01-24,9.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/233050
Jade's Ascension,['PS4'],3.46,246,Gammera Nest SL,2020-11-04,9.99,"['Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/235413
JankBrain,['PS4'],3.96,26,Log Games Ltd,2021-01-19,2.49,['Action'],https://store.playstation.com/en-us/concept/10001455
Jet Set Knights,['PS4'],4.26,65,Ratalaika Games SL,2020-09-22,9.99,"['Action', 'Arcade', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10000869
Jettomero,['PS4'],4.39,75,GHOST TIME GAMES LTD.,2018-02-27,9.49,"['Action', 'Adventure', 'Unique']",https://store.playstation.com/en-us/concept/231102
Jewel Rotation,['PS4'],4.54,13,Sprakelsoft GmbH,2020-01-10,0.0,[],https://store.playstation.com/en-us/concept/235417
Jigsaw Finale,['PS4'],3.62,52,Playstige Interactive,2021-09-17,4.99,['Puzzle'],https://store.playstation.com/en-us/concept/10003621
Jolt Family Robot Racer,['PS4'],2.63,41,Cooply Solutions LTD,2018-04-24,3.99,['Action'],https://store.playstation.com/en-us/concept/231103
Josh Journey: Darkness Totems,['PS4'],4.0,9,QUByte Interactive,2022-10-06,13.99,['Adventure'],https://store.playstation.com/en-us/concept/10005188
Jotun: Valhalla Edition,['PS4'],4.09,763,Thunder Lotus Games,2016-09-09,14.99,['Adventure'],https://store.playstation.com/en-us/concept/221912
Journey of the Broken Circle,['PS4'],3.51,67,Nakana sp. z o.o.,2021-03-12,7.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10002238
Jubilee,"['PS4', 'PS5']",5.0,10,RED ART GAMES,2024-02-09,9.99,['Action'],https://store.playstation.com/en-us/concept/10009059
Jujubos,['PS4'],4.5,6,QUByte Interactive,2023-10-19,4.99,['Adventure'],https://store.playstation.com/en-us/concept/10005064
